PROVIDER;DESCRIPTION;ACCOUNTID;REGION;ASSESSMENTDATE;REQUIREMENTS_ID;REQUIREMENTS_NAME;REQUIREMENTS_DESCRIPTION;REQUIREMENTS_ATTRIBUTES_CATEGORY;REQUIREMENTS_ATTRIBUTES_OBJETIVE_ID;REQUIREMENTS_ATTRIBUTES_OBJETIVE_NAME;REQUIREMENTS_ATTRIBUTES_CHECK_SUMMARY;STATUS;STATUSEXTENDED;RESOURCEID;CHECKID;MUTED;RESOURCENAME;FRAMEWORK;NAME
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;532922060792;us-east-2;2026-06-08 23:38:19.602419;A.8.21;Security of Network Services;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;A.8 Technological controls;A.8.21;Security of Network Services;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;PASS;Security group default (sg-062eeed411f1fd89b) has 1 inbound rules and 1 outbound rules.;arn:aws:ec2:us-east-2:532922060792:security-group/sg-062eeed411f1fd89b;ec2_securitygroup_with_many_ingress_egress_rules;False;sg-062eeed411f1fd89b;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;532922060792;us-east-2;2026-06-08 23:38:19.602419;A.8.22;Segregation of Networks;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;A.8 Technological controls;A.8.22;Segregation of Networks;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;PASS;Security group default (sg-062eeed411f1fd89b) has 1 inbound rules and 1 outbound rules.;arn:aws:ec2:us-east-2:532922060792:security-group/sg-062eeed411f1fd89b;ec2_securitygroup_with_many_ingress_egress_rules;False;sg-062eeed411f1fd89b;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;532922060792;us-west-1;2026-06-08 23:38:19.602419;A.8.20;Network Security;Networks and network devices should be secured, managed and controlled to protect information in systems and applications.;A.8 Technological controls;A.8.20;Network Security;Networks and network devices should be secured, managed and controlled to protect information in systems and applications.;PASS;Security group default (sg-070ece952a5073dfe) has 1 inbound rules and 1 outbound rules.;arn:aws:ec2:us-west-1:532922060792:security-group/sg-070ece952a5073dfe;ec2_securitygroup_with_many_ingress_egress_rules;False;sg-070ece952a5073dfe;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;532922060792;us-west-1;2026-06-08 23:38:19.602419;A.8.21;Security of Network Services;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;A.8 Technological controls;A.8.21;Security of Network Services;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;PASS;Security group default (sg-070ece952a5073dfe) has 1 inbound rules and 1 outbound rules.;arn:aws:ec2:us-west-1:532922060792:security-group/sg-070ece952a5073dfe;ec2_securitygroup_with_many_ingress_egress_rules;False;sg-070ece952a5073dfe;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;532922060792;us-west-1;2026-06-08 23:38:19.602419;A.8.22;Segregation of Networks;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;A.8 Technological controls;A.8.22;Segregation of Networks;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;PASS;Security group default (sg-070ece952a5073dfe) has 1 inbound rules and 1 outbound rules.;arn:aws:ec2:us-west-1:532922060792:security-group/sg-070ece952a5073dfe;ec2_securitygroup_with_many_ingress_egress_rules;False;sg-070ece952a5073dfe;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;532922060792;us-west-2;2026-06-08 23:38:19.602419;A.8.20;Network Security;Networks and network devices should be secured, managed and controlled to protect information in systems and applications.;A.8 Technological controls;A.8.20;Network Security;Networks and network devices should be secured, managed and controlled to protect information in systems and applications.;PASS;Security group default (sg-040887776f9505e1b) has 1 inbound rules and 1 outbound rules.;arn:aws:ec2:us-west-2:532922060792:security-group/sg-040887776f9505e1b;ec2_securitygroup_with_many_ingress_egress_rules;False;sg-040887776f9505e1b;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;532922060792;us-west-2;2026-06-08 23:38:19.602419;A.8.21;Security of Network Services;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;A.8 Technological controls;A.8.21;Security of Network Services;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;PASS;Security group default (sg-040887776f9505e1b) has 1 inbound rules and 1 outbound rules.;arn:aws:ec2:us-west-2:532922060792:security-group/sg-040887776f9505e1b;ec2_securitygroup_with_many_ingress_egress_rules;False;sg-040887776f9505e1b;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;532922060792;us-west-2;2026-06-08 23:38:19.602419;A.8.22;Segregation of Networks;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;A.8 Technological controls;A.8.22;Segregation of Networks;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;PASS;Security group default (sg-040887776f9505e1b) has 1 inbound rules and 1 outbound rules.;arn:aws:ec2:us-west-2:532922060792:security-group/sg-040887776f9505e1b;ec2_securitygroup_with_many_ingress_egress_rules;False;sg-040887776f9505e1b;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;532922060792;ap-northeast-1;2026-06-08 23:38:19.602419;A.8.1;User Endpoint Devices;Information stored on, processed by or accessible via user endpoint devices should be protected.;A.8 Technological controls;A.8.1;User Endpoint Devices;Information stored on, processed by or accessible via user endpoint devices should be protected.;PASS;EMR Account has Block Public Access enabled.;arn:aws:elasticmapreduce:ap-northeast-1:532922060792:cluster;emr_cluster_account_public_block_enabled;False;532922060792;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;532922060792;ap-northeast-2;2026-06-08 23:38:19.602419;A.8.1;User Endpoint Devices;Information stored on, processed by or accessible via user endpoint devices should be protected.;A.8 Technological controls;A.8.1;User Endpoint Devices;Information stored on, processed by or accessible via user endpoint devices should be protected.;PASS;EMR Account has Block Public Access enabled.;arn:aws:elasticmapreduce:ap-northeast-2:532922060792:cluster;emr_cluster_account_public_block_enabled;False;532922060792;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;532922060792;ap-northeast-3;2026-06-08 23:38:19.602419;A.8.1;User Endpoint Devices;Information stored on, processed by or accessible via user endpoint devices should be protected.;A.8 Technological controls;A.8.1;User Endpoint Devices;Information stored on, processed by or accessible via user endpoint devices should be protected.;PASS;EMR Account has Block Public Access enabled.;arn:aws:elasticmapreduce:ap-northeast-3:532922060792:cluster;emr_cluster_account_public_block_enabled;False;532922060792;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;532922060792;ap-south-1;2026-06-08 23:38:19.602419;A.8.1;User Endpoint Devices;Information stored on, processed by or accessible via user endpoint devices should be protected.;A.8 Technological controls;A.8.1;User Endpoint Devices;Information stored on, processed by or accessible via user endpoint devices should be protected.;PASS;EMR Account has Block Public Access enabled.;arn:aws:elasticmapreduce:ap-south-1:532922060792:cluster;emr_cluster_account_public_block_enabled;False;532922060792;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;532922060792;ap-south-2;2026-06-08 23:38:19.602419;A.8.1;User Endpoint Devices;Information stored on, processed by or accessible via user endpoint devices should be protected.;A.8 Technological controls;A.8.1;User Endpoint Devices;Information stored on, processed by or accessible via user endpoint devices should be protected.;PASS;EMR Account has Block Public Access enabled.;arn:aws:elasticmapreduce:ap-south-2:532922060792:cluster;emr_cluster_account_public_block_enabled;False;532922060792;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;532922060792;ap-southeast-1;2026-06-08 23:38:19.602419;A.8.1;User Endpoint Devices;Information stored on, processed by or accessible via user endpoint devices should be protected.;A.8 Technological controls;A.8.1;User Endpoint Devices;Information stored on, processed by or accessible via user endpoint devices should be protected.;PASS;EMR Account has Block Public Access enabled.;arn:aws:elasticmapreduce:ap-southeast-1:532922060792:cluster;emr_cluster_account_public_block_enabled;False;532922060792;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;532922060792;ap-southeast-2;2026-06-08 23:38:19.602419;A.8.1;User Endpoint Devices;Information stored on, processed by or accessible via user endpoint devices should be protected.;A.8 Technological controls;A.8.1;User Endpoint Devices;Information stored on, processed by or accessible via user endpoint devices should be protected.;PASS;EMR Account has Block Public Access enabled.;arn:aws:elasticmapreduce:ap-southeast-2:532922060792:cluster;emr_cluster_account_public_block_enabled;False;532922060792;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;532922060792;ca-central-1;2026-06-08 23:38:19.602419;A.8.1;User Endpoint Devices;Information stored on, processed by or accessible via user endpoint devices should be protected.;A.8 Technological controls;A.8.1;User Endpoint Devices;Information stored on, processed by or accessible via user endpoint devices should be protected.;PASS;EMR Account has Block Public Access enabled.;arn:aws:elasticmapreduce:ca-central-1:532922060792:cluster;emr_cluster_account_public_block_enabled;False;532922060792;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;532922060792;eu-central-1;2026-06-08 23:38:19.602419;A.8.1;User Endpoint Devices;Information stored on, processed by or accessible via user endpoint devices should be protected.;A.8 Technological controls;A.8.1;User Endpoint Devices;Information stored on, processed by or accessible via user endpoint devices should be protected.;PASS;EMR Account has Block Public Access enabled.;arn:aws:elasticmapreduce:eu-central-1:532922060792:cluster;emr_cluster_account_public_block_enabled;False;532922060792;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;532922060792;eu-north-1;2026-06-08 23:38:19.602419;A.8.1;User Endpoint Devices;Information stored on, processed by or accessible via user endpoint devices should be protected.;A.8 Technological controls;A.8.1;User Endpoint Devices;Information stored on, processed by or accessible via user endpoint devices should be protected.;PASS;EMR Account has Block Public Access enabled.;arn:aws:elasticmapreduce:eu-north-1:532922060792:cluster;emr_cluster_account_public_block_enabled;False;532922060792;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;532922060792;eu-west-1;2026-06-08 23:38:19.602419;A.8.1;User Endpoint Devices;Information stored on, processed by or accessible via user endpoint devices should be protected.;A.8 Technological controls;A.8.1;User Endpoint Devices;Information stored on, processed by or accessible via user endpoint devices should be protected.;PASS;EMR Account has Block Public Access enabled.;arn:aws:elasticmapreduce:eu-west-1:532922060792:cluster;emr_cluster_account_public_block_enabled;False;532922060792;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;532922060792;eu-west-2;2026-06-08 23:38:19.602419;A.8.1;User Endpoint Devices;Information stored on, processed by or accessible via user endpoint devices should be protected.;A.8 Technological controls;A.8.1;User Endpoint Devices;Information stored on, processed by or accessible via user endpoint devices should be protected.;PASS;EMR Account has Block Public Access enabled.;arn:aws:elasticmapreduce:eu-west-2:532922060792:cluster;emr_cluster_account_public_block_enabled;False;532922060792;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;532922060792;eu-west-3;2026-06-08 23:38:19.602419;A.8.1;User Endpoint Devices;Information stored on, processed by or accessible via user endpoint devices should be protected.;A.8 Technological controls;A.8.1;User Endpoint Devices;Information stored on, processed by or accessible via user endpoint devices should be protected.;PASS;EMR Account has Block Public Access enabled.;arn:aws:elasticmapreduce:eu-west-3:532922060792:cluster;emr_cluster_account_public_block_enabled;False;532922060792;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;532922060792;sa-east-1;2026-06-08 23:38:19.602419;A.8.1;User Endpoint Devices;Information stored on, processed by or accessible via user endpoint devices should be protected.;A.8 Technological controls;A.8.1;User Endpoint Devices;Information stored on, processed by or accessible via user endpoint devices should be protected.;PASS;EMR Account has Block Public Access enabled.;arn:aws:elasticmapreduce:sa-east-1:532922060792:cluster;emr_cluster_account_public_block_enabled;False;532922060792;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;532922060792;us-east-1;2026-06-08 23:38:19.602419;A.8.1;User Endpoint Devices;Information stored on, processed by or accessible via user endpoint devices should be protected.;A.8 Technological controls;A.8.1;User Endpoint Devices;Information stored on, processed by or accessible via user endpoint devices should be protected.;PASS;EMR Account has Block Public Access enabled.;arn:aws:elasticmapreduce:us-east-1:532922060792:cluster;emr_cluster_account_public_block_enabled;False;532922060792;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;532922060792;us-east-2;2026-06-08 23:38:19.602419;A.8.1;User Endpoint Devices;Information stored on, processed by or accessible via user endpoint devices should be protected.;A.8 Technological controls;A.8.1;User Endpoint Devices;Information stored on, processed by or accessible via user endpoint devices should be protected.;PASS;EMR Account has Block Public Access enabled.;arn:aws:elasticmapreduce:us-east-2:532922060792:cluster;emr_cluster_account_public_block_enabled;False;532922060792;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;532922060792;us-west-1;2026-06-08 23:38:19.602419;A.8.1;User Endpoint Devices;Information stored on, processed by or accessible via user endpoint devices should be protected.;A.8 Technological controls;A.8.1;User Endpoint Devices;Information stored on, processed by or accessible via user endpoint devices should be protected.;PASS;EMR Account has Block Public Access enabled.;arn:aws:elasticmapreduce:us-west-1:532922060792:cluster;emr_cluster_account_public_block_enabled;False;532922060792;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;532922060792;us-west-2;2026-06-08 23:38:19.602419;A.8.1;User Endpoint Devices;Information stored on, processed by or accessible via user endpoint devices should be protected.;A.8 Technological controls;A.8.1;User Endpoint Devices;Information stored on, processed by or accessible via user endpoint devices should be protected.;PASS;EMR Account has Block Public Access enabled.;arn:aws:elasticmapreduce:us-west-2:532922060792:cluster;emr_cluster_account_public_block_enabled;False;532922060792;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;532922060792;us-east-1;2026-06-08 23:38:19.602419;A.5.25;Assessment And Decision On Information Security Events;The organisation should assess information security events and decide if they are to be categorised as information security incidents.;A.5 Organizational controls;A.5.25;Assessment And Decision On Information Security Events;The organisation should assess information security events and decide if they are to be categorised as information security incidents.;FAIL;GuardDuty detector 8ecf545f5e2de9f99a60c9690ab93eaf is not centrally managed.;arn:aws:guardduty:us-east-1:532922060792:detector/8ecf545f5e2de9f99a60c9690ab93eaf;guardduty_centrally_managed;False;8ecf545f5e2de9f99a60c9690ab93eaf;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;532922060792;us-east-1;2026-06-08 23:38:19.602419;A.5.28;Collection Of Evidence;The organisation should establish and implement procedures for the identification, collection, acquisition and preservation of evidence related to information security events.;A.5 Organizational controls;A.5.28;Collection Of Evidence;The organisation should establish and implement procedures for the identification, collection, acquisition and preservation of evidence related to information security events.;FAIL;GuardDuty detector 8ecf545f5e2de9f99a60c9690ab93eaf is not centrally managed.;arn:aws:guardduty:us-east-1:532922060792:detector/8ecf545f5e2de9f99a60c9690ab93eaf;guardduty_centrally_managed;False;8ecf545f5e2de9f99a60c9690ab93eaf;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;532922060792;us-east-1;2026-06-08 23:38:19.602419;A.5.29;Information Security During Disruption;The organisation should plan how to maintain information security at an appropriate level during disruption.;A.5 Organizational controls;A.5.29;Information Security During Disruption;The organisation should plan how to maintain information security at an appropriate level during disruption.;FAIL;GuardDuty detector 8ecf545f5e2de9f99a60c9690ab93eaf is not centrally managed.;arn:aws:guardduty:us-east-1:532922060792:detector/8ecf545f5e2de9f99a60c9690ab93eaf;guardduty_centrally_managed;False;8ecf545f5e2de9f99a60c9690ab93eaf;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;532922060792;us-east-1;2026-06-08 23:38:19.602419;A.8.15;Logging;Logs that record activities, exceptions, faults and other relevant events should be produced, stored, protected and analysed.;A.8 Technological controls;A.8.15;Logging;Logs that record activities, exceptions, faults and other relevant events should be produced, stored, protected and analysed.;PASS;GuardDuty detector 8ecf545f5e2de9f99a60c9690ab93eaf has EKS Audit Log Monitoring enabled.;arn:aws:guardduty:us-east-1:532922060792:detector/8ecf545f5e2de9f99a60c9690ab93eaf;guardduty_eks_audit_log_enabled;False;8ecf545f5e2de9f99a60c9690ab93eaf;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;532922060792;ap-northeast-1;2026-06-08 23:38:19.602419;A.5.19;Information Security In Supplier Relationships;Processes and procedures should be defined and implemented to manage the information security risks associated with the use of supplier’s products or services.;A.5 Organizational controls;A.5.19;Information Security In Supplier Relationships;Processes and procedures should be defined and implemented to manage the information security risks associated with the use of supplier’s products or services.;FAIL;GuardDuty is not enabled.;arn:aws:guardduty:ap-northeast-1:532922060792:detector/unknown;guardduty_is_enabled;False;detector/unknown;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;532922060792;ap-northeast-1;2026-06-08 23:38:19.602419;A.5.21;Managing Information Security In The ICT Supply Chain;Processes and procedures should be defined and implemented to manage the information security risks associated with the ICT products and services supply chain.;A.5 Organizational controls;A.5.21;Managing Information Security In The ICT Supply Chain;Processes and procedures should be defined and implemented to manage the information security risks associated with the ICT products and services supply chain.;FAIL;GuardDuty is not enabled.;arn:aws:guardduty:ap-northeast-1:532922060792:detector/unknown;guardduty_is_enabled;False;detector/unknown;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
